,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
2501,US,30061,Marietta,Georgia,GA,Cobb,67.0,33.9328,-84.556,4.0,1
2502,US,30062,Marietta,Georgia,GA,Cobb,67.0,34.0025,-84.4633,4.0,1
2503,US,30063,Marietta,Georgia,GA,Cobb,67.0,33.9653,-84.5112,4.0,1
2504,US,30064,Marietta,Georgia,GA,Cobb,67.0,33.9343,-84.6076,4.0,1
2505,US,30065,Marietta,Georgia,GA,Cobb,67.0,33.9125,-84.5572,4.0,1
2506,US,30066,Marietta,Georgia,GA,Cobb,67.0,34.0378,-84.5038,4.0,1
2507,US,30067,Marietta,Georgia,GA,Cobb,67.0,33.9282,-84.4733,4.0,1
2508,US,30068,Marietta,Georgia,GA,Cobb,67.0,33.9679,-84.4385,4.0,1
2509,US,30069,Marietta,Georgia,GA,Cobb,67.0,33.9125,-84.5572,4.0,1
2510,US,30080,Smyrna,Georgia,GA,Cobb,67.0,33.8796,-84.5023,4.0,1
2511,US,30081,Smyrna,Georgia,GA,Cobb,67.0,33.8588,-84.7106,4.0,1
2512,US,30082,Smyrna,Georgia,GA,Cobb,67.0,33.8631,-84.5382,4.0,1
2513,US,30090,Marietta,Georgia,GA,Cobb,67.0,33.9525,-84.5471,4.0,1
2514,US,30101,Acworth,Georgia,GA,Cobb,67.0,34.0756,-84.6477,4.0,1
2515,US,30102,Acworth,Georgia,GA,Cobb,67.0,34.0707,-84.5894,4.0,1
2516,US,30106,Austell,Georgia,GA,Cobb,67.0,33.8369,-84.6307,4.0,1
2517,US,30111,Clarkdale,Georgia,GA,Cobb,67.0,33.9125,-84.5572,4.0,1
2518,US,30126,Mableton,Georgia,GA,Cobb,67.0,33.8332,-84.6031,4.0,1
2519,US,30127,Powder Springs,Georgia,GA,Cobb,67.0,33.9135,-84.6859,4.0,1
2520,US,30144,Kennesaw,Georgia,GA,Cobb,67.0,34.0287,-84.6047,4.0,1
2521,US,30152,Kennesaw,Georgia,GA,Cobb,67.0,33.9951,-84.6544,4.0,1
2522,US,30156,Kennesaw,Georgia,GA,Cobb,67.0,34.0177,-84.625,4.0,1
2523,US,30160,Kennesaw,Georgia,GA,Cobb,67.0,34.0177,-84.625,4.0,1
2524,US,30168,Austell,Georgia,GA,Cobb,67.0,33.7838,-84.5952,4.0,1
2525,US,31144,Kennesaw,Georgia,GA,Cobb,67.0,34.0233,-84.6156,,1
2526,US,30002,Avondale Estates,Georgia,GA,DeKalb,89.0,33.7717,-84.2607,4.0,1
2527,US,30021,Clarkston,Georgia,GA,DeKalb,89.0,33.8101,-84.2388,4.0,1
2528,US,30030,Decatur,Georgia,GA,DeKalb,89.0,33.7699,-84.295,4.0,1
2529,US,30031,Decatur,Georgia,GA,DeKalb,89.0,33.7748,-84.2963,4.0,1
2530,US,30032,Decatur,Georgia,GA,DeKalb,89.0,33.7408,-84.2632,4.0,1
2531,US,30033,Decatur,Georgia,GA,DeKalb,89.0,33.8123,-84.2819,4.0,1
2532,US,30034,Decatur,Georgia,GA,DeKalb,89.0,33.6954,-84.2489,4.0,1
2533,US,30035,Decatur,Georgia,GA,DeKalb,89.0,33.7278,-84.2143,4.0,1
2534,US,30036,Decatur,Georgia,GA,DeKalb,89.0,33.7748,-84.2963,4.0,1
2535,US,30037,Decatur,Georgia,GA,DeKalb,89.0,33.7748,-84.2963,4.0,1
2536,US,30038,Lithonia,Georgia,GA,DeKalb,89.0,33.6823,-84.161,4.0,1
2537,US,30058,Lithonia,Georgia,GA,DeKalb,89.0,33.7356,-84.1009,4.0,1
2538,US,30072,Pine Lake,Georgia,GA,DeKalb,89.0,33.7906,-84.2053,4.0,1
2539,US,30074,Redan,Georgia,GA,DeKalb,89.0,33.7454,-84.1316,4.0,1
2540,US,30079,Scottdale,Georgia,GA,DeKalb,89.0,33.7934,-84.2585,4.0,1
2541,US,30083,Stone Mountain,Georgia,GA,DeKalb,89.0,33.7942,-84.2018,4.0,1
2542,US,30084,Tucker,Georgia,GA,DeKalb,89.0,33.857,-84.216,4.0,1
2543,US,30085,Tucker,Georgia,GA,DeKalb,89.0,33.8545,-84.2171,4.0,1
2544,US,30086,Stone Mountain,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,4.0,1
2545,US,30087,Stone Mountain,Georgia,GA,DeKalb,89.0,33.8082,-84.1702,4.0,1
2546,US,30088,Stone Mountain,Georgia,GA,DeKalb,89.0,33.758,-84.1802,4.0,1
2547,US,30319,Atlanta,Georgia,GA,DeKalb,89.0,33.8687,-84.3351,1.0,1
2548,US,30322,Atlanta,Georgia,GA,DeKalb,89.0,33.7952,-84.3248,1.0,1
2549,US,30329,Atlanta,Georgia,GA,DeKalb,89.0,33.8236,-84.3214,1.0,1
2550,US,30333,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2551,US,30340,Atlanta,Georgia,GA,DeKalb,89.0,33.8932,-84.2539,1.0,1
2552,US,30341,Atlanta,Georgia,GA,DeKalb,89.0,33.8879,-84.2905,1.0,1
2553,US,30345,Atlanta,Georgia,GA,DeKalb,89.0,33.8513,-84.287,1.0,1
2554,US,30346,Atlanta,Georgia,GA,DeKalb,89.0,33.9267,-84.3334,1.0,1
2555,US,30350,Atlanta,Georgia,GA,DeKalb,89.0,33.9795,-84.3411,1.0,1
2556,US,30356,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2557,US,30359,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2558,US,30360,Atlanta,Georgia,GA,DeKalb,89.0,33.9378,-84.2716,1.0,1
2559,US,30362,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2560,US,30366,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2561,US,31119,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2562,US,31141,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2563,US,31145,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2564,US,31146,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2565,US,39901,Atlanta,Georgia,GA,DeKalb,89.0,33.8913,-84.0746,1.0,1
2566,US,30004,Alpharetta,Georgia,GA,Fulton,121.0,34.1124,-84.302,4.0,1
2567,US,30005,Alpharetta,Georgia,GA,Fulton,121.0,34.0782,-84.2281,4.0,1
2568,US,30009,Alpharetta,Georgia,GA,Fulton,121.0,34.077,-84.3033,4.0,1
2569,US,30022,Alpharetta,Georgia,GA,Fulton,121.0,34.0268,-84.2422,4.0,1
2570,US,30023,Alpharetta,Georgia,GA,Fulton,121.0,34.0754,-84.2941,4.0,1
2571,US,30075,Roswell,Georgia,GA,Fulton,121.0,34.0408,-84.3859,4.0,1
2572,US,30076,Roswell,Georgia,GA,Fulton,121.0,34.0213,-84.3104,4.0,1
2573,US,30077,Roswell,Georgia,GA,Fulton,121.0,34.0232,-84.3616,4.0,1
2574,US,30213,Fairburn,Georgia,GA,Fulton,121.0,33.5648,-84.5809,4.0,1
2575,US,30268,Palmetto,Georgia,GA,Fulton,121.0,33.5242,-84.679,4.0,1
2576,US,30272,Red Oak,Georgia,GA,Fulton,121.0,33.6259,-84.5163,4.0,1
2577,US,30291,Union City,Georgia,GA,Fulton,121.0,33.5832,-84.5499,4.0,1
2578,US,30301,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2579,US,30302,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2580,US,30303,Atlanta,Georgia,GA,Fulton,121.0,33.7525,-84.3888,4.0,1
2581,US,30304,Atlanta,Georgia,GA,Fulton,121.0,33.8482,-84.4293,4.0,1
2582,US,30305,Atlanta,Georgia,GA,Fulton,121.0,33.832,-84.3851,4.0,1
2583,US,30306,Atlanta,Georgia,GA,Fulton,121.0,33.786,-84.3514,4.0,1
2584,US,30307,Atlanta,Georgia,GA,Fulton,121.0,33.7691,-84.336,4.0,1
2585,US,30308,Atlanta,Georgia,GA,Fulton,121.0,33.7718,-84.3757,4.0,1
2586,US,30309,Atlanta,Georgia,GA,Fulton,121.0,33.7984,-84.3883,4.0,1
2587,US,30310,Atlanta,Georgia,GA,Fulton,121.0,33.7278,-84.4232,4.0,1
2588,US,30311,Atlanta,Georgia,GA,Fulton,121.0,33.723,-84.4702,4.0,1
2589,US,30312,Atlanta,Georgia,GA,Fulton,121.0,33.7467,-84.3781,4.0,1
2590,US,30313,Atlanta,Georgia,GA,Fulton,121.0,33.7683,-84.3935,4.0,1
2591,US,30314,Atlanta,Georgia,GA,Fulton,121.0,33.7561,-84.4255,4.0,1
2592,US,30315,Atlanta,Georgia,GA,Fulton,121.0,33.7051,-84.3808,4.0,1
2593,US,30316,Atlanta,Georgia,GA,Fulton,121.0,33.7217,-84.3339,4.0,1
2594,US,30317,Atlanta,Georgia,GA,Fulton,121.0,33.7498,-84.3169,4.0,1
2595,US,30318,Atlanta,Georgia,GA,Fulton,121.0,33.7865,-84.4454,4.0,1
2596,US,30320,Atlanta,Georgia,GA,Fulton,121.0,33.6568,-84.4236,4.0,1
2597,US,30321,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2598,US,30324,Atlanta,Georgia,GA,Fulton,121.0,33.8206,-84.3549,4.0,1
2599,US,30325,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2600,US,30326,Atlanta,Georgia,GA,Fulton,121.0,33.8482,-84.3582,4.0,1
2601,US,30327,Atlanta,Georgia,GA,Fulton,121.0,33.8627,-84.42,4.0,1
2602,US,30328,Atlanta,Georgia,GA,Fulton,121.0,33.9335,-84.3958,4.0,1
2603,US,30331,Atlanta,Georgia,GA,Fulton,121.0,33.7224,-84.5205,4.0,1
2604,US,30332,Atlanta,Georgia,GA,Fulton,121.0,33.7763,-84.398,4.0,1
2605,US,30334,Atlanta,Georgia,GA,Fulton,121.0,33.7489,-84.3872,4.0,1
2606,US,30336,Atlanta,Georgia,GA,Fulton,121.0,33.7406,-84.5545,4.0,1
2607,US,30337,Atlanta,Georgia,GA,Fulton,121.0,33.6428,-84.4618,4.0,1
2608,US,30338,Atlanta,Georgia,GA,Fulton,121.0,33.9669,-84.3249,4.0,1
2609,US,30339,Atlanta,Georgia,GA,Fulton,121.0,33.8713,-84.4629,4.0,1
2610,US,30342,Atlanta,Georgia,GA,Fulton,121.0,33.8842,-84.3761,4.0,1
2611,US,30343,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2612,US,30344,Atlanta,Georgia,GA,Fulton,121.0,33.6919,-84.448,4.0,1
2613,US,30348,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2614,US,30349,Atlanta,Georgia,GA,Fulton,121.0,33.6053,-84.4813,4.0,1
2615,US,30353,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2616,US,30354,Atlanta,Georgia,GA,Fulton,121.0,33.6675,-84.3896,4.0,1
2617,US,30355,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2618,US,30357,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2619,US,30358,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2620,US,30361,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2621,US,30363,Atlanta,Georgia,GA,Fulton,121.0,33.791,-84.3992,4.0,1
2622,US,30364,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2623,US,30368,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2624,US,30369,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2625,US,30370,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2626,US,30371,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2627,US,30374,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2628,US,30375,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2629,US,30377,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2630,US,30378,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2631,US,30380,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2632,US,30384,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2633,US,30385,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2634,US,30388,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2635,US,30392,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2636,US,30394,Atlanta,Georgia,GA,Fulton,121.0,33.749,-84.388,4.0,1
2637,US,30396,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2638,US,30398,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2639,US,31106,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2640,US,31107,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2641,US,31126,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2642,US,31131,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2643,US,31136,Atlanta,Georgia,GA,Fulton,121.0,33.7473,-84.3824,4.0,1
2644,US,31139,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2645,US,31150,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2646,US,31156,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2647,US,31192,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2648,US,31193,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2649,US,31195,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2650,US,31196,Atlanta,Georgia,GA,Fulton,121.0,33.8444,-84.4741,4.0,1
2651,US,30003,Norcross,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2652,US,30010,Norcross,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2653,US,30017,Grayson,Georgia,GA,Gwinnett,135.0,33.8901,-83.9632,4.0,1
2654,US,30019,Dacula,Georgia,GA,Gwinnett,135.0,33.9883,-83.8795,4.0,1
2655,US,30024,Suwanee,Georgia,GA,Gwinnett,135.0,34.0425,-84.0262,4.0,1
2656,US,30026,North Metro,Georgia,GA,Gwinnett,135.0,33.9792,-84.1263,1.0,1
2657,US,30029,North Metro,Georgia,GA,Gwinnett,135.0,33.9792,-84.1263,1.0,1
2658,US,30039,Snellville,Georgia,GA,Gwinnett,135.0,33.8178,-84.0229,4.0,1
2659,US,30042,Lawrenceville,Georgia,GA,Gwinnett,135.0,33.9295,-84.1032,4.0,1
2660,US,30043,Lawrenceville,Georgia,GA,Gwinnett,135.0,34.0031,-84.0126,4.0,1
2661,US,30044,Lawrenceville,Georgia,GA,Gwinnett,135.0,33.9418,-84.0706,4.0,1
2662,US,30045,Lawrenceville,Georgia,GA,Gwinnett,135.0,33.9367,-83.9573,4.0,1
2663,US,30046,Lawrenceville,Georgia,GA,Gwinnett,135.0,33.9496,-83.9942,4.0,1
2664,US,30047,Lilburn,Georgia,GA,Gwinnett,135.0,33.8656,-84.0725,4.0,1
2665,US,30048,Lilburn,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2666,US,30049,Lawrenceville,Georgia,GA,Gwinnett,135.0,33.9495,-83.9922,4.0,1
2667,US,30052,Loganville,Georgia,GA,Gwinnett,135.0,33.8769,-83.8968,4.0,1
2668,US,30071,Norcross,Georgia,GA,Gwinnett,135.0,33.9381,-84.1972,4.0,1
2669,US,30078,Snellville,Georgia,GA,Gwinnett,135.0,33.8635,-84.0081,4.0,1
2670,US,30091,Norcross,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2671,US,30092,Peachtree Corners,Georgia,GA,Gwinnett,135.0,33.9701,-84.2216,4.0,1
2672,US,30093,Norcross,Georgia,GA,Gwinnett,135.0,33.906,-84.184,4.0,1
2673,US,30095,Duluth,Georgia,GA,Gwinnett,135.0,34.0256,-84.1304,4.0,1
2674,US,30096,Duluth,Georgia,GA,Gwinnett,135.0,33.9845,-84.1529,4.0,1
2675,US,30097,Duluth,Georgia,GA,Gwinnett,135.0,34.026,-84.147,4.0,1
2676,US,30098,Duluth,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2677,US,30099,Duluth,Georgia,GA,Gwinnett,135.0,33.9595,-84.105,4.0,1
2678,US,30515,Buford,Georgia,GA,Gwinnett,135.0,33.9604,-84.0379,4.0,1
2679,US,30518,Buford,Georgia,GA,Gwinnett,135.0,34.1124,-83.9965,4.0,1
2680,US,30519,Buford,Georgia,GA,Gwinnett,135.0,34.0797,-83.9308,4.0,1
2681,US,85001,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2682,US,85002,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2683,US,85003,Phoenix,Arizona,AZ,Maricopa,13.0,33.4511,-112.0774,4.0,1
2684,US,85004,Phoenix,Arizona,AZ,Maricopa,13.0,33.4557,-112.0686,4.0,1
2685,US,85005,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2686,US,85006,Phoenix,Arizona,AZ,Maricopa,13.0,33.465,-112.0474,4.0,1
2687,US,85007,Phoenix,Arizona,AZ,Maricopa,13.0,33.4523,-112.0893,4.0,1
2688,US,85008,Phoenix,Arizona,AZ,Maricopa,13.0,33.4665,-111.9984,4.0,1
2689,US,85009,Phoenix,Arizona,AZ,Maricopa,13.0,33.4564,-112.1284,4.0,1
2690,US,85010,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2691,US,85011,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2692,US,85012,Phoenix,Arizona,AZ,Maricopa,13.0,33.5097,-112.0678,4.0,1
2693,US,85013,Phoenix,Arizona,AZ,Maricopa,13.0,33.5085,-112.0827,4.0,1
2694,US,85014,Phoenix,Arizona,AZ,Maricopa,13.0,33.5103,-112.0556,4.0,1
2695,US,85015,Phoenix,Arizona,AZ,Maricopa,13.0,33.5082,-112.1011,4.0,1
2696,US,85016,Phoenix,Arizona,AZ,Maricopa,13.0,33.5021,-112.0305,4.0,1
2697,US,85017,Phoenix,Arizona,AZ,Maricopa,13.0,33.5153,-112.1212,4.0,1
2698,US,85018,Phoenix,Arizona,AZ,Maricopa,13.0,33.4958,-111.9883,4.0,1
2699,US,85019,Phoenix,Arizona,AZ,Maricopa,13.0,33.5123,-112.1417,4.0,1
2700,US,85020,Phoenix,Arizona,AZ,Maricopa,13.0,33.5623,-112.0559,4.0,1
2701,US,85021,Phoenix,Arizona,AZ,Maricopa,13.0,33.56,-112.0927,4.0,1
2702,US,85022,Phoenix,Arizona,AZ,Maricopa,13.0,33.6315,-112.052,4.0,1
2703,US,85023,Phoenix,Arizona,AZ,Maricopa,13.0,33.6324,-112.1118,4.0,1
2704,US,85024,Phoenix,Arizona,AZ,Maricopa,13.0,33.6617,-112.037,4.0,1
2705,US,85025,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2706,US,85026,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2707,US,85027,Phoenix,Arizona,AZ,Maricopa,13.0,33.6819,-112.0996,4.0,1
2708,US,85028,Phoenix,Arizona,AZ,Maricopa,13.0,33.5851,-112.0087,4.0,1
2709,US,85029,Phoenix,Arizona,AZ,Maricopa,13.0,33.5961,-112.1199,4.0,1
2710,US,85030,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2711,US,85031,Phoenix,Arizona,AZ,Maricopa,13.0,33.4939,-112.1696,4.0,1
2712,US,85032,Phoenix,Arizona,AZ,Maricopa,13.0,33.6238,-112.0044,4.0,1
2713,US,85033,Phoenix,Arizona,AZ,Maricopa,13.0,33.4944,-112.2132,4.0,1
2714,US,85034,Phoenix,Arizona,AZ,Maricopa,13.0,33.4413,-112.0421,4.0,1
2715,US,85035,Phoenix,Arizona,AZ,Maricopa,13.0,33.4724,-112.1832,4.0,1
2716,US,85036,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2717,US,85037,Phoenix,Arizona,AZ,Maricopa,13.0,33.4913,-112.2468,4.0,1
2718,US,85038,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2719,US,85039,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2720,US,85040,Phoenix,Arizona,AZ,Maricopa,13.0,33.4061,-112.0265,4.0,1
2721,US,85041,Phoenix,Arizona,AZ,Maricopa,13.0,33.3889,-112.0954,4.0,1
2722,US,85042,Phoenix,Arizona,AZ,Maricopa,13.0,33.3794,-112.0283,4.0,1
2723,US,85043,Phoenix,Arizona,AZ,Maricopa,13.0,33.4491,-112.1972,4.0,1
2724,US,85044,Phoenix,Arizona,AZ,Maricopa,13.0,33.3291,-111.9943,4.0,1
2725,US,85045,Phoenix,Arizona,AZ,Maricopa,13.0,33.3022,-112.1226,4.0,1
2726,US,85046,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2727,US,85048,Phoenix,Arizona,AZ,Maricopa,13.0,33.316,-112.0669,4.0,1
2728,US,85050,Phoenix,Arizona,AZ,Maricopa,13.0,33.6863,-111.9963,4.0,1
2729,US,85051,Phoenix,Arizona,AZ,Maricopa,13.0,33.5591,-112.1332,4.0,1
2730,US,85053,Phoenix,Arizona,AZ,Maricopa,13.0,33.6299,-112.1316,4.0,1
2731,US,85054,Phoenix,Arizona,AZ,Maricopa,13.0,33.6731,-111.9461,4.0,1
2732,US,85060,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2733,US,85061,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2734,US,85062,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2735,US,85063,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2736,US,85064,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2737,US,85065,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2738,US,85066,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2739,US,85067,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2740,US,85068,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2741,US,85069,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2742,US,85070,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2743,US,85071,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2744,US,85072,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2745,US,85073,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2746,US,85074,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2747,US,85075,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2748,US,85076,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2749,US,85078,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2750,US,85079,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2751,US,85080,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2752,US,85082,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2753,US,85083,Phoenix,Arizona,AZ,Maricopa,13.0,33.7352,-112.1294,4.0,1
2754,US,85085,Phoenix,Arizona,AZ,Maricopa,13.0,33.7529,-112.0893,4.0,1
2755,US,85086,Phoenix,Arizona,AZ,Maricopa,13.0,33.8155,-112.1202,4.0,1
2756,US,85087,New River,Arizona,AZ,Maricopa,13.0,33.9235,-112.1279,4.0,1
2757,US,85097,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2758,US,85098,Phoenix,Arizona,AZ,Maricopa,13.0,33.4484,-112.074,4.0,1
2759,US,85127,Chandler Heights,Arizona,AZ,Maricopa,13.0,33.2125,-111.697,,1
2760,US,85142,Queen Creek,Arizona,AZ,Maricopa,13.0,33.2487,-111.6343,4.0,1
2761,US,85190,Tortilla Flat,Arizona,AZ,Maricopa,13.0,33.5264,-111.3892,,1
2762,US,85201,Mesa,Arizona,AZ,Maricopa,13.0,33.4317,-111.8469,4.0,1
2763,US,85202,Mesa,Arizona,AZ,Maricopa,13.0,33.3851,-111.8724,4.0,1
2764,US,85203,Mesa,Arizona,AZ,Maricopa,13.0,33.437,-111.8057,4.0,1
2765,US,85204,Mesa,Arizona,AZ,Maricopa,13.0,33.3992,-111.7896,4.0,1
2766,US,85205,Mesa,Arizona,AZ,Maricopa,13.0,33.4368,-111.7129,4.0,1
2767,US,85206,Mesa,Arizona,AZ,Maricopa,13.0,33.4026,-111.7242,4.0,1
2768,US,85207,Mesa,Arizona,AZ,Maricopa,13.0,33.4321,-111.6426,4.0,1
2769,US,85208,Mesa,Arizona,AZ,Maricopa,13.0,33.3984,-111.6513,4.0,1
2770,US,85209,Mesa,Arizona,AZ,Maricopa,13.0,33.3782,-111.6406,4.0,1
2771,US,85210,Mesa,Arizona,AZ,Maricopa,13.0,33.3887,-111.8428,4.0,1
2772,US,85211,Mesa,Arizona,AZ,Maricopa,13.0,33.4663,-111.8373,4.0,1
2773,US,85212,Mesa,Arizona,AZ,Maricopa,13.0,33.3425,-111.6353,4.0,1
2774,US,85213,Mesa,Arizona,AZ,Maricopa,13.0,33.4367,-111.7731,4.0,1
2775,US,85214,Mesa,Arizona,AZ,Maricopa,13.0,33.4125,-111.8319,4.0,1
2776,US,85215,Mesa,Arizona,AZ,Maricopa,13.0,33.4707,-111.7188,4.0,1
2777,US,85216,Mesa,Arizona,AZ,Maricopa,13.0,33.4125,-111.8319,4.0,1
2778,US,85224,Chandler,Arizona,AZ,Maricopa,13.0,33.3301,-111.8632,4.0,1
2779,US,85225,Chandler,Arizona,AZ,Maricopa,13.0,33.3105,-111.8239,4.0,1
2780,US,85226,Chandler,Arizona,AZ,Maricopa,13.0,33.3092,-111.9198,4.0,1
2781,US,85233,Gilbert,Arizona,AZ,Maricopa,13.0,33.3354,-111.8153,4.0,1
2782,US,85234,Gilbert,Arizona,AZ,Maricopa,13.0,33.3527,-111.7809,4.0,1
2783,US,85236,Higley,Arizona,AZ,Maricopa,13.0,33.3024,-111.6969,4.0,1
2784,US,85244,Chandler,Arizona,AZ,Maricopa,13.0,33.3213,-111.8888,4.0,1
2785,US,85246,Chandler,Arizona,AZ,Maricopa,13.0,33.3062,-111.8413,4.0,1
2786,US,85248,Chandler,Arizona,AZ,Maricopa,13.0,33.2509,-111.8593,4.0,1
